category,brand,product_name,discounted_price,original_price,image_url
fruits vegetables,Fresho,"Cut Cauliflower & Broccoli, Washed",₹62,₹84.93,"https://www.bigbasket.com/media/uploads/p/m/40010010_3-fresho-cut-cauliflower-broccoli-washed.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Mint - Chopped,₹23,₹31.51,"https://www.bigbasket.com/media/uploads/p/m/40055174_4-fresho-mint-chopped.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Swiss Chard - Multi Colored,₹106,₹145.21,"https://www.bigbasket.com/media/uploads/p/m/30006450_1-fresho-swiss-chard-multi-colored.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Red Amaranth - Hydroponically Grown,₹54,₹73.97,"https://www.bigbasket.com/media/uploads/p/m/40216577_1-fresho-red-amaranth-hydroponically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Wood Apple - Kothbel (Loose),₹35,₹47.95,"https://www.bigbasket.com/media/uploads/p/m/10000583_16-fresho-wood-apple-kothbel.jpg?tr=w-3840,q=80"
fruits vegetables,Hoovu Fresh,Purple Sevanthi,₹132,₹180.82,"https://www.bigbasket.com/media/uploads/p/m/40322790_1-hoovu-fresh-purple-sevanthi.jpg?tr=w-3840,q=80"
fruits vegetables,Tadaa,Sweet Corn Kernels,₹149,,"https://www.bigbasket.com/media/uploads/p/m/40111618_5-tadaa-sweet-corn-kernels.jpg?tr=w-3840,q=80"
fruits vegetables,Tadaa,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,₹69,,"https://www.bigbasket.com/media/uploads/p/m/40111608_5-tadaa-boiled-sweet-corn-kernel-spice-up-with-peri-peri-seasoning.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Pumkin White Cubes,₹12,,"https://www.bigbasket.com/media/uploads/p/m/30001464_10-fresho-pumkin-white-cubes.jpg?tr=w-3840,q=80"
fruits vegetables,Tadaa,Boiled Sweet Corn On Cob - Double,₹99,,"https://www.bigbasket.com/media/uploads/p/m/40111607_4-tadaa-boiled-sweet-corn-on-cob-double.jpg?tr=w-3840,q=80"
fruits vegetables,Tadaa,Boiled Sweet Corn On Cob - Single,₹40,,"https://www.bigbasket.com/media/uploads/p/m/40111606_4-tadaa-boiled-sweet-corn-on-cob-single.jpg?tr=w-3840,q=80"
fruits vegetables,Gopalan Organic,Snake Gourd,₹29,₹39.73,"https://www.bigbasket.com/media/uploads/p/m/10000813_2-gopalan-organic-snake-gourd.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Chilli - Thai Bird (Loose),₹75,₹102.74,"https://www.bigbasket.com/media/uploads/p/m/30006458_2-fresho-chilli-thai-bird.jpg?tr=w-3840,q=80"
fruits vegetables,Supa Corn,Kernels Peri Peri Masala,₹76.65,₹105,"https://www.bigbasket.com/media/uploads/p/m/40023465_6-supa-corn-kernels-peri-peri-masala.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Gift Box - Apple Washington + Pomegranate + Green Pears Imported + Imported Avocado,,₹623.75,"https://www.bigbasket.com/media/uploads/p/m/40140653_2-fresho-gift-box-apple-washington-pomegranate-green-pears-imported-imported-avocado.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Delhi Carrots - Grated,₹72,₹98.63,"https://www.bigbasket.com/media/uploads/p/m/20004776_3-fresho-delhi-carrots-grated.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Sweet Palmero Pack,₹84,₹115.07,"https://www.bigbasket.com/media/uploads/p/m/40265958_2-fresho-snibs-sweet-palmero-pack.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Tomato - Diced,₹85,₹116.44,"https://www.bigbasket.com/media/uploads/p/m/40035571_1-fresho-tomato-diced.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Plum - Imported,₹187,₹256.16,"https://www.bigbasket.com/media/uploads/p/m/40083738_1-fresho-plum-imported.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Onion - Thin Sliced,₹30,₹41.1,"https://www.bigbasket.com/media/uploads/p/m/30005205_9-fresho-onion-thin-sliced.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Apple - Red Delicious, Organically Grown",₹174,₹238.36,"https://www.bigbasket.com/media/uploads/p/m/40093037_13-fresho-apple-red-delicious-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Ridge Gourd - Sliced,₹38,₹52.05,"https://www.bigbasket.com/media/uploads/p/m/40005837_11-fresho-ridge-gourd-sliced.jpg?tr=w-3840,q=80"
fruits vegetables,Hoovu Fresh,Bilpatre,₹14,₹19.18,"https://www.bigbasket.com/media/uploads/p/m/40202207_1-hoovu-fresh-bilpatre.jpg?tr=w-3840,q=80"
fruits vegetables,IGP,6 Multicolour Roses - Valentine's Day Special,₹279,₹382.19,"https://www.bigbasket.com/media/uploads/p/m/40321587_3-igp-6-colour-roses-bouquet.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Grape fruit - Imported (Loose),₹69,₹94.52,"https://www.bigbasket.com/media/uploads/p/m/30009291_4-fresho-grape-fruit-imported.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Beetroot - Julienne,₹26,₹35.62,"https://www.bigbasket.com/media/uploads/p/m/40005774_6-fresho-beetroot-julienne.jpg?tr=w-3840,q=80"
fruits vegetables,IGP,"8 Red Roses Bouquet - Epitome Of Love, Mother's Day Special",₹376,₹515.07,"https://www.bigbasket.com/media/uploads/p/m/40323326_1-igp-8-red-roses-bouquet-epitome-of-love-valentines-day-special.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Carrots - Julienne,₹34.31,₹47,"https://www.bigbasket.com/media/uploads/p/m/40005788_4-fresho-carrots-julienne.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Carrots and Peas,₹55,₹75.34,"https://www.bigbasket.com/media/uploads/p/m/40010009_3-fresho-carrots-and-peas.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Bilpatre String - Used To Decorate, For Festivals & Puja",₹123,₹168.49,"https://www.bigbasket.com/media/uploads/p/m/40232543_1-fresho-bilpatre-string-used-to-decorate-for-festivals-puja.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Apple - Queen, Rose",₹165,₹226.03,"https://www.bigbasket.com/media/uploads/p/m/40291227_1-fresho-apple-queen-rose.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Snibs Salad Mix Pack,₹90,₹123.29,"https://www.bigbasket.com/media/uploads/p/m/40316259_3-fresho-snibs-salad-mix-pack.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Artichoke,,,"https://www.bigbasket.com/media/uploads/p/m/10000009_10-fresho-artichoke.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Green Salad,₹38,₹52.05,"https://www.bigbasket.com/media/uploads/p/m/40020129_8-fresho-green-salad.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Bok Choy - Hydroponically Grown,₹62,₹84.93,"https://www.bigbasket.com/media/uploads/p/m/40198831_1-fresho-bok-choy-hydroponically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Swiss Chard Mix - Hydroponically Grown,₹54,₹73.97,"https://www.bigbasket.com/media/uploads/p/m/40211688_1-fresho-swiss-chard-mix-hydroponically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Veg Biriyani Pack,₹74,₹101.37,"https://www.bigbasket.com/media/uploads/p/m/40005882_9-fresho-veg-biriyani-pack.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Mix - Gobhi Parantha,₹39,₹53.42,"https://www.bigbasket.com/media/uploads/p/m/20006190_4-fresho-mix-gobhi-parantha.jpg?tr=w-3840,q=80"
fruits vegetables,Institutional,Chana - Brown//Kadale Kaalu,₹85,,"https://www.bigbasket.com/media/uploads/p/m/40133907_1-institutional-channa-brown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Jackfruit - Seeds,₹55,,"https://www.bigbasket.com/media/uploads/p/m/40020812_6-fresho-jackfruit-seeds.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Mooli Paratha Mix,₹41,₹56.16,"https://www.bigbasket.com/media/uploads/p/m/40025986_3-fresho-mooli-paratha-mix.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Chutney Mix,₹38,₹52.05,"https://www.bigbasket.com/media/uploads/p/m/40025988_3-fresho-chutney-mix.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Apple - Kinnaur, Regular",₹266,₹364.38,"https://www.bigbasket.com/media/uploads/p/m/1203777_1-fresho-apple-kinnaur-regular.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Coconut Flower - Medium, Rich In Fibre, Helps Manage Blood Sugar Levels",₹71,₹97.26,"https://www.bigbasket.com/media/uploads/p/m/40242452_1-fresho-coconut-flower-medium-rich-in-fibre-helps-manage-blood-sugar-levels.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Arai Keerai,₹16,₹21.92,"https://www.bigbasket.com/media/uploads/p/m/40260966_3-fresho-arai-keerai-boosts-immunity-great-for-hair-growth.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Veg Spice - Combo Pack,₹140,₹191.78,"https://www.bigbasket.com/media/uploads/p/m/40125654_5-fresho-veg-spice-combo-pack.jpg?tr=w-3840,q=80"
fruits vegetables,Hoovu Fresh,Ekkada Hoovu String,₹164,₹224.66,"https://www.bigbasket.com/media/uploads/p/m/40214548_1-hoovu-fresh-ekkada-hoovu-string.jpg?tr=w-3840,q=80"
fruits vegetables,IGP,"Single Red Rose - With Pink Ribbon, Mother's Day Special",,₹58.9,"https://www.bigbasket.com/media/uploads/p/m/40323325_1-igp-single-red-rose-with-pink-ribbon-valentines-day-special.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Palak - With Roots,₹50,₹68.49,"https://www.bigbasket.com/media/uploads/p/m/40256900_1-fresho-palak-with-roots.jpg?tr=w-3840,q=80"
fruits vegetables,Farmogo,Spinach - Hydroponically Grown,₹46,₹63.01,"https://www.bigbasket.com/media/uploads/p/m/40200226_1-farmogo-spinach-hydroponically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Spring Onion - Direct,₹28.11,₹36.99,"https://www.bigbasket.com/media/uploads/p/m/40105156_1-fresho-spring-onion-direct.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Oregano,,₹90.41,"https://www.bigbasket.com/media/uploads/p/m/30006418_1-fresho-oregano.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Onion Flower / Peyajkoli,₹15.8,₹21.65,"https://www.bigbasket.com/media/uploads/p/m/40120489_4-fresho-onion-flower-peyajkoli.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Banana - Robusta,₹60,₹82.19,"https://www.bigbasket.com/media/uploads/p/m/40129358_1-fresho-banana-robusta.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Koorka - Chinese Potato,₹110,₹150.68,"https://www.bigbasket.com/media/uploads/p/m/30009433_3-fresho-koorka-chinese-potato.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Spinach - Malabar,₹78,₹106.85,"https://www.bigbasket.com/media/uploads/p/m/30006608_5-fresho-spinach-malabar.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Kiwi - Green,,₹12,"https://www.bigbasket.com/media/uploads/p/m/40024625_10-fresho-kiwi-green.jpg?tr=w-3840,q=80"
fruits vegetables,MCIP Consumable,MCIP CONSUMABLES MOONG BROWN SPROUTS  Roll 300 mm,₹339.25,,"https://www.bbassets.com/bb2assets/images/png/non-veg-placeholder.png?tr=w-3840,q=80"
fruits vegetables,Fresho,Gift Box - Apple Washington & Pomegranate,,₹104.11,"https://www.bigbasket.com/media/uploads/p/m/40117273_1-fresho-gift-box-apple-washington-pomegranate.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Grapefruit Jackson - Imported,,₹80.82,"https://www.bigbasket.com/media/uploads/p/m/40276075_1-fresho-grapefruit-jackson-imported.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Apple - Modi, Premium",,₹12,"https://www.bigbasket.com/media/uploads/p/m/40126613_1-fresho-apple-modi-premium.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Nectarine, White - Imported",₹9.6,₹12,"https://www.bigbasket.com/media/uploads/p/m/40085594_1-fresho-nectarine-white-imported.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Apple - Pinata, Premium",,₹12,"https://www.bigbasket.com/media/uploads/p/m/40126615_1-fresho-apple-pinata-premium.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Apple - Red Delicious, Economy",,₹12,"https://www.bigbasket.com/media/uploads/p/m/40107824_2-fresho-apple-red-delicious-economy.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Chives - Hydroponically Grown,,₹35.62,"https://www.bigbasket.com/media/uploads/p/m/40217491_2-fresho-chives-hydroponically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Methi - Organically Grown,,₹12,"https://www.bigbasket.com/media/uploads/p/m/40050063_2-fresho-methi-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Gongura Leaves/Pulicha - Cleaned, without roots",₹67,₹91.78,"https://www.bigbasket.com/media/uploads/p/m/20000752_11-fresho-gongura-leavespulicha-cleaned-without-roots.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Green Apple,₹136,₹186.3,"https://www.bigbasket.com/media/uploads/p/m/20000964_10-fresho-green-apple.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Red Amaranthus - Chopped,₹50,₹68.49,"https://www.bigbasket.com/media/uploads/p/m/40055176_2-fresho-red-amaranthus-chopped.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Sandwich Chutney - Mix,₹93,₹127.4,"https://www.bigbasket.com/media/uploads/p/m/40012483_5-fresho-sandwich-chutney-mix.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Marigold Flower - Yellow, For Decoration",₹26,₹35.62,"https://www.bigbasket.com/media/uploads/p/m/40277470_1-fresho-marigold-flower-yellow-for-decoration.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Marigold Flower - Orange, For Decoration",₹26,₹35.62,
fruits vegetables,Fresho,Papaya - Dried,₹888,₹1216.44,
fruits vegetables,Fresho,Pear - Ya,₹387,₹530.14,
fruits vegetables,Fresho,Lemon Kaji,₹62,₹84.93,"https://www.bigbasket.com/media/uploads/p/m/40153378_2-fresho-lemon-kagji.jpg?tr=w-3840,q=80"
fruits vegetables,GreenTokri,Kale,,₹71.23,"https://www.bigbasket.com/media/uploads/p/m/40026338_2-greentokri-kale.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Microgreen Sunflower,₹70.26,₹96.25,"https://www.bigbasket.com/media/uploads/p/m/40157564_2-fresho-microgreen-sunflower.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Hydroponics Parsley,₹118,₹161.64,"https://www.bigbasket.com/media/uploads/p/m/40160847_1-fresho-hydroponics-parsley.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Apple - Ambri,,₹12,"https://www.bigbasket.com/media/uploads/p/m/40033808_2-fresho-apple-ambri.jpg?tr=w-3840,q=80"
fruits vegetables,Trikaya,Baby Carrots,₹46.11,₹63.16,"https://www.bigbasket.com/media/uploads/p/m/40152767_2-trikaya-baby-carrots.jpg?tr=w-3840,q=80"
fruits vegetables,Tadaa,Brown Chana - Naturally Steamed,₹80,,"https://www.bigbasket.com/media/uploads/p/m/40196763_1-tadaa-brown-chana-naturally-steamed.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Karakozhmbu Pack ( Spicy Sambar pack),₹227.5,,"https://www.bigbasket.com/media/uploads/p/m/40005884_6-fresho-karakozhmbu-pack-spicy-sambar-pack.jpg?tr=w-3840,q=80"
fruits vegetables,Flowers Farmers Association,Lotus Flower,,₹35,"https://www.bigbasket.com/media/uploads/p/m/40113414_1-flowers-farmers-association-lotus-flower.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Microgreen - Peashoots,₹116.25,,"https://www.bigbasket.com/media/uploads/p/m/40041701_2-fresho-microgreen-peashoots.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Mosambi Bulk,₹182,₹249.32,"https://www.bigbasket.com/media/uploads/p/m/40120320_7-fresho-mosambi-bulk.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Sage,,,"https://www.bigbasket.com/media/uploads/p/m/30006433_1-fresho-sage.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Custard Apple - Organically Grown,₹49,₹67.12,"https://www.bigbasket.com/media/uploads/p/m/40028017_5-fresho-custard-apple-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Custard Apple - Organically Grown,₹59,₹80.82,"https://www.bigbasket.com/media/uploads/p/m/40224075_3-fresho-custard-apple-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Ladies’ Fingers - Fry Cut,₹49,₹67.12,"https://www.bigbasket.com/media/uploads/p/m/20005529_10-fresho-ladies-finger-fry-cut.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Ladies’ Fingers - Sambar Cut,₹43,₹58.9,"https://www.bigbasket.com/media/uploads/p/m/20005530_10-fresho-ladies-finger-sambar-cut.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Mix - Palak Saag,₹9.6,₹12,"https://www.bigbasket.com/media/uploads/p/m/20006189_3-fresho-mix-palak-saag.jpg?tr=w-3840,q=80"
fruits vegetables,MCIP Consumable,MCIP CONSUMABLES Hand San-Soap (2x5)Ltr,₹1289.15,,"https://www.bbassets.com/bb2assets/images/png/non-veg-placeholder.png?tr=w-3840,q=80"
fruits vegetables,Fresho,Palak 250g+Ladies’ Fingers 500g+Cucumber 1kg+Capsicum500g+Bottle Gourd 1pc,₹133.16,₹224.2,"https://www.bigbasket.com/media/uploads/p/m/1209674_1-fresho-palak-250gladies-finger-500gcucumber-1kgcapsicum-green-500gbottle-gourd-1pc.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Ladies’ Fingers + Beans French Ring + Carrot Local + Capsicum (500 g each),₹106,₹145.21,"https://www.bigbasket.com/media/uploads/p/m/1209663_3-fresho-ladies-finger-beans-french-ring-carrot-local-capsicum-green-500-g-each.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Cabbage 1 pc + Cauliflower 1 + Ridge Gourd 500 g + Bottle Gourd 1 kg,₹138,₹209.59,"https://www.bigbasket.com/media/uploads/p/m/1209664_3-fresho-cabbage-1-pc-cauliflower-1-ridge-gourd-500-g-bottle-gourd-1-kg.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Palak+Ladies’ Fingers+Capsicum(500g Each) +Cucumber+Bottle Gourd(1kg Each),₹153,₹244.75,"https://www.bigbasket.com/media/uploads/p/m/1209673_1-fresho-palakladies-fingercapsicum-green500g-eachcucumberbottle-gourd1kg-each.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Palak + Ladies’ Fingers + Cucumber + Capsicum+ Bottle Gourd (500 g each),₹75.49,₹103.42,"https://www.bigbasket.com/media/uploads/p/m/1209676_1-fresho-palak-ladies-finger-cucumber-capsicum-green-bottle-gourd-500-g-each.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Brinjal Purple, Bharta 500 g + Cauliflower 1 pc + Cabbage 1 pc",₹81,₹124.66,"https://www.bigbasket.com/media/uploads/p/m/1209680_1-fresho-brinjal-purple-bharta-500-g-cauliflower-1-pc-cabbage-1-pc.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Apple Shimla + Banana Robusta+ Orange Nagpur+ Watermelon+ Grapes Sonaka Seedless,₹484,₹704.11,"https://www.bigbasket.com/media/uploads/p/m/1209670_1-fresho-apple-shimla-banana-robusta-orange-nagpur-watermelon-grapes-sonaka-seedless.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Ladies’ Fingers + Cucumber English + Capsicum + Bottle Gourd + Beans French Ring,₹180,₹246.58,"https://www.bigbasket.com/media/uploads/p/m/1209671_1-fresho-ladies-finger-cucumber-english-capsicum-green-bottle-gourd-beans-french-ring.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Palak 250g +Ladies’ Fingers + Cucumber + Capsicum (500g Each) +Bottle Gourd 1kg,₹93,₹149.32,"https://www.bigbasket.com/media/uploads/p/m/1209677_1-fresho-palak-250g-ladies-fingercucumbercapsicum-green-500g-each-bottle-gourd-1kg.jpg?tr=w-3840,q=80"
fruits vegetables,bb Combo,Fresho Grapes-Bangalore Blue with Seed 500g+BB Home Vegetable & Fruit Wash 500ml,₹126,₹209.68,"https://www.bigbasket.com/media/uploads/p/m/1212558_1-bb-combo-fresho-grapes-bangalore-blue-with-seed-500gbb-home-vegetable-fruit-wash-500ml.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Coriander Leaves 100 g + Garlic 250 g + Ginger 250 g + Chilli Green Long 250 g,₹122.5,₹167.8,"https://www.bigbasket.com/media/uploads/p/m/1209662_3-fresho-coriander-leaves-100-g-garlic-250-g-ginger-250-g-chilli-green-long-250-g.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Apple Shimla 4 pcs + Banana Robusta 1 kg + Watermelon Small + Papaya Medium 1 pc,₹302,₹454.8,"https://www.bigbasket.com/media/uploads/p/m/1209665_3-fresho-apple-shimla-4-pcs-banana-robusta-1-kg-watermelon-small-papaya-medium-1-pc.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Palak 100 g + Ladies’ Fingers+Cucumber+Capsicum(500g Each) +Bottle Gourd 1Kg,₹86.6,₹140.55,"https://www.bigbasket.com/media/uploads/p/m/1209672_1-fresho-palak-100-gladies-fingercucumbercapsicum-green-500g-eachbottle-gourd-1kg.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Palak + Ladies’ Fingers + Cucumber + Capsicum (500g Each) + Bottle Gourd 1kg,₹105,₹165.76,"https://www.bigbasket.com/media/uploads/p/m/1209675_1-fresho-palak-ladies-finger-cucumber-capsicum-green-500g-each-bottle-gourd-1kg.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Brinjal Bottle Shape 500 g + Cauliflower 1 pc + Cabbage 1 pc,₹89,₹138.36,"https://www.bigbasket.com/media/uploads/p/m/1209679_1-fresho-brinjal-bottle-shape-500-g-cauliflower-1-pc-cabbage-1-pc.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Apple Shimla + Banana Robusta + Orange Nagpur+ Tender Coconut+ Watermelon Small,₹485,₹705.48,"https://www.bigbasket.com/media/uploads/p/m/1209669_1-fresho-apple-shimla-banana-robusta-orange-nagpur-tender-coconut-watermelon-small.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Onion - Premium,,₹12,"https://www.bigbasket.com/media/uploads/p/m/20006647_4-fresho-onion-premium.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Grape Tomato Yellow - Hydroponically Grown,₹55,₹75.34,"https://www.bigbasket.com/media/uploads/p/m/40211691_1-fresho-grape-tomato-yellow-hydroponically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Bottle Gourd - Organically Grown (Loose),,₹46.58,"https://www.bigbasket.com/media/uploads/p/m/40022643_4-fresho-bottle-gourd-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Mosambi - Organically Grown,,₹84.93,"https://www.bigbasket.com/media/uploads/p/m/40058274_12-fresho-mosambi-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Broccoli - Organically Grown,₹105,₹143.84,"https://www.bigbasket.com/media/uploads/p/m/40220290_1-fresho-broccoli-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Mango - Alphonso,,₹601.37,"https://www.bigbasket.com/media/uploads/p/m/40194855_1-fresho-mango-alphonso.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Raw Mango,,,"https://www.bigbasket.com/media/uploads/p/m/40272800_2-fresho-raw-mango.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Baby Corn - Organically Grown,,₹12,"https://www.bigbasket.com/media/uploads/p/m/40047579_3-fresho-baby-corn-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Mango - Alphonso, Organic",,₹187.5,"https://www.bigbasket.com/media/uploads/p/m/40127993_1-fresho-mango-alphonso-organic.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Mango - Dasheri, Organically Grown",,,"https://www.bigbasket.com/media/uploads/p/m/40075838_1-fresho-mango-dasheri-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Mango Neelam - Organically Grown,,₹89.04,"https://www.bigbasket.com/media/uploads/p/m/40029213_1-fresho-mango-neelam-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Rocket Leaves,₹57,₹78.08,"https://www.bigbasket.com/media/uploads/p/m/40016089_2-fresho-rocket-leaves.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,White Beans - Double,₹46.02,₹57.53,"https://www.bigbasket.com/media/uploads/p/m/40160834_3-fresho-white-beans-double.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Betel Nut,₹42,₹57.53,"https://www.bigbasket.com/media/uploads/p/m/40086155_2-fresho-betel-nut.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Ganpati Flowers Pack,₹45,₹61.64,"https://www.bigbasket.com/media/uploads/p/m/30007005_1-fresho-ganpati-flowers-pack.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Sprouts - Mataki,₹45,₹61.64,"https://www.bigbasket.com/media/uploads/p/m/40025935_2-fresho-sprouts-mataki.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Bell Peppers - Hydroponically Grown,₹129,₹176.71,"https://www.bigbasket.com/media/uploads/p/m/40224092_1-fresho-bell-peppers-hydroponically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Gift Box - Pomegranate,₹94.17,₹129,"https://www.bigbasket.com/media/uploads/p/m/40117269_1-fresho-gift-box-pomegranate.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Gift Box - Apple, Shimla",₹79.57,₹109,"https://www.bigbasket.com/media/uploads/p/m/40117256_1-fresho-gift-box-apple-shimla.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Gift Box - Apple, Kashmir",₹83.95,₹115,"https://www.bigbasket.com/media/uploads/p/m/40117258_1-fresho-gift-box-apple-kashmir.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Gift Box - Nagpuri Oranges,₹57.67,₹79,"https://www.bigbasket.com/media/uploads/p/m/40117274_1-fresho-gift-box-nagpuri-oranges.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Brinjal - Green, Bharta",₹76,₹104.11,"https://www.bigbasket.com/media/uploads/p/m/40200230_3-fresho-brinjal-green-bharta.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Siru Keerai,₹97,₹132.88,"https://www.bigbasket.com/media/uploads/p/m/40201309_1-fresho-siru-keerai.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Kale,₹51,₹69.86,"https://www.bigbasket.com/media/uploads/p/m/40085568_1-fresho-kale.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Golden Berry - Organically Grown, Rich In Antioxidant, Helps Manage Diabetes",₹67,₹91.78,"https://www.bigbasket.com/media/uploads/p/m/40240451_1-fresho-golden-berry-organically-grown-rich-in-antioxidant-helps-manage-diabetes.jpg?tr=w-3840,q=80"
